arm,dataset,seq_len,pred_len,seed,status,mse,mae,exit_code,job_id,log_file
phase1_cross_zero_global,ETTh1,720,192,2026,ok,0.41401398181915283,0.4228054881095886,0,28296844,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl192_sd2026.log
phase1_cross_zero_global,ETTh1,720,192,2027,ok,0.4140278100967407,0.4227123558521271,0,28296852,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl192_sd2027.log
phase1_cross_zero_global,ETTh1,720,336,2026,ok,0.43420183658599854,0.4411255419254303,0,28296845,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl336_sd2026.log
phase1_cross_zero_global,ETTh1,720,336,2027,ok,0.4331888258457184,0.4368515908718109,0,28296853,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl336_sd2027.log
phase1_cross_zero_global,ETTh1,720,720,2026,ok,0.43080422282218933,0.45677781105041504,0,28296846,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl720_sd2026.log
phase1_cross_zero_global,ETTh1,720,720,2027,ok,0.43367791175842285,0.45920148491859436,0,28296854,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl720_sd2027.log
phase1_cross_zero_global,ETTh1,720,96,2026,ok,0.3791363537311554,0.4024490714073181,0,28296843,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl96_sd2026.log
phase1_cross_zero_global,ETTh1,720,96,2027,ok,0.37946388125419617,0.40266287326812744,0,28296851,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl720_pl96_sd2027.log
phase1_cross_zero_global,ETTh1,96,192,2026,ok,0.43557193875312805,0.4261222183704376,0,28296840,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl192_sd2026.log
phase1_cross_zero_global,ETTh1,96,192,2027,ok,0.43659117817878723,0.42556238174438477,0,28296848,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl192_sd2027.log
phase1_cross_zero_global,ETTh1,96,336,2026,ok,0.4766809344291687,0.44909921288490295,0,28296841,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl336_sd2026.log
phase1_cross_zero_global,ETTh1,96,336,2027,ok,0.482786625623703,0.45612603425979614,0,28296849,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl336_sd2027.log
phase1_cross_zero_global,ETTh1,96,720,2026,ok,0.468968003988266,0.47121167182922363,0,28296842,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl720_sd2026.log
phase1_cross_zero_global,ETTh1,96,720,2027,ok,0.4633227586746216,0.46317529678344727,0,28296850,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl720_sd2027.log
phase1_cross_zero_global,ETTh1,96,96,2026,ok,0.3889800012111664,0.39821746945381165,0,28296839,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl96_sd2026.log
phase1_cross_zero_global,ETTh1,96,96,2027,ok,0.3885059356689453,0.396634966135025,0,28296847,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTh1_sl96_pl96_sd2027.log
phase1_cross_zero_global,ETTm1,720,192,2026,ok,0.34749454259872437,0.3785306215286255,0,28296860,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl192_sd2026.log
phase1_cross_zero_global,ETTm1,720,192,2027,ok,0.35135284066200256,0.38134315609931946,0,28296868,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl192_sd2027.log
phase1_cross_zero_global,ETTm1,720,336,2026,ok,0.3788500130176544,0.3986240327358246,0,28296861,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl336_sd2026.log
phase1_cross_zero_global,ETTm1,720,336,2027,ok,0.37927454710006714,0.39816170930862427,0,28296869,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl336_sd2027.log
phase1_cross_zero_global,ETTm1,720,720,2026,ok,0.4240882992744446,0.4201706051826477,0,28296862,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl720_sd2026.log
phase1_cross_zero_global,ETTm1,720,720,2027,ok,0.4260660409927368,0.4236285388469696,0,28296870,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl720_sd2027.log
phase1_cross_zero_global,ETTm1,720,96,2026,ok,0.3173119127750397,0.36062365770339966,0,28296859,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl96_sd2026.log
phase1_cross_zero_global,ETTm1,720,96,2027,ok,0.3206295669078827,0.36122846603393555,0,28296867,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl720_pl96_sd2027.log
phase1_cross_zero_global,ETTm1,96,192,2026,ok,0.39187997579574585,0.3959510326385498,0,28296856,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl96_pl192_sd2026.log
phase1_cross_zero_global,ETTm1,96,192,2027,ok,0.3920069634914398,0.39664292335510254,0,28296864,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl96_pl192_sd2027.log
phase1_cross_zero_global,ETTm1,96,336,2026,ok,0.41995298862457275,0.4138430058956146,0,28296857,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl96_pl336_sd2026.log
phase1_cross_zero_global,ETTm1,96,336,2027,ok,0.4227101504802704,0.41671448945999146,0,28296865,logs/AsySpecX_phase1/phase1_cross_zero_global_ETTm1_sl96_pl336_sd2027.log
